2019-11-12 21:54:24,292|root        |INFO    |Running emulator
2019-11-12 21:54:24,293|root        |INFO    |Emulator run triggered
2019-11-12 21:54:24,293|root        |INFO    |sensor class instantiated
2019-11-13 00:23:23,726|root        |INFO    |topic|sensor/1|message|2019-11-13|00:23:23|2
2019-11-13 00:23:28,734|root        |INFO    |topic|sensor/1|message|2019-11-13|00:23:28|9
2019-11-13 00:23:33,742|root        |INFO    |topic|sensor/1|message|2019-11-13|00:23:33|4
2019-11-13 00:23:38,753|root        |INFO    |topic|sensor/1|message|2019-11-13|00:23:38|7
2019-11-13 00:23:43,759|root        |INFO    |topic|sensor/1|message|2019-11-13|00:23:43|5
2019-11-13 00:23:48,769|root        |INFO    |topic|sensor/1|message|2019-11-13|00:23:48|2
2019-11-13 00:23:53,776|root        |INFO    |topic|sensor/1|message|2019-11-13|00:23:53|9
2019-11-13 00:23:58,787|root        |INFO    |topic|sensor/1|message|2019-11-13|00:23:58|9
2019-11-13 00:24:03,796|root        |INFO    |topic|sensor/1|message|2019-11-13|00:24:03|10
2019-11-13 00:24:08,805|root        |INFO    |topic|sensor/1|message|2019-11-13|00:24:08|5
2019-11-13 00:24:13,811|root        |INFO    |topic|sensor/1|message|2019-11-13|00:24:13|3
2019-11-13 00:24:18,819|root        |INFO    |topic|sensor/1|message|2019-11-13|00:24:18|1
2019-11-13 00:24:23,828|root        |INFO    |topic|sensor/1|message|2019-11-13|00:24:23|9
2019-11-13 00:24:28,836|root        |INFO    |topic|sensor/1|message|2019-11-13|00:24:28|6
2019-11-13 00:24:33,843|root        |INFO    |topic|sensor/1|message|2019-11-13|00:24:33|2
2019-11-13 00:24:38,851|root        |INFO    |topic|sensor/1|message|2019-11-13|00:24:38|5
2019-11-13 00:24:43,861|root        |INFO    |topic|sensor/1|message|2019-11-13|00:24:43|3
2019-11-13 00:24:48,871|root        |INFO    |topic|sensor/1|message|2019-11-13|00:24:48|7
2019-11-13 00:24:53,881|root        |INFO    |topic|sensor/1|message|2019-11-13|00:24:53|8
2019-11-13 00:24:58,889|root        |INFO    |topic|sensor/1|message|2019-11-13|00:24:58|9
2019-11-13 00:25:03,897|root        |INFO    |topic|sensor/1|message|2019-11-13|00:25:03|8
2019-11-13 00:25:08,905|root        |INFO    |topic|sensor/1|message|2019-11-13|00:25:08|10
2019-11-13 00:25:13,912|root        |INFO    |topic|sensor/1|message|2019-11-13|00:25:13|10
2019-11-13 00:25:18,922|root        |INFO    |topic|sensor/1|message|2019-11-13|00:25:18|5
2019-11-13 00:25:23,932|root        |INFO    |topic|sensor/1|message|2019-11-13|00:25:23|3
2019-11-13 00:25:28,940|root        |INFO    |topic|sensor/1|message|2019-11-13|00:25:28|1
2019-11-13 00:25:33,948|root        |INFO    |topic|sensor/1|message|2019-11-13|00:25:33|1
2019-11-13 00:25:38,956|root        |INFO    |topic|sensor/1|message|2019-11-13|00:25:38|7
2019-11-13 00:25:43,963|root        |INFO    |topic|sensor/1|message|2019-11-13|00:25:43|1
2019-11-13 00:25:48,970|root        |INFO    |topic|sensor/1|message|2019-11-13|00:25:48|1
2019-11-13 00:25:53,980|root        |INFO    |topic|sensor/1|message|2019-11-13|00:25:53|9
2019-11-13 00:25:58,987|root        |INFO    |topic|sensor/1|message|2019-11-13|00:25:58|4
2019-11-13 00:26:03,995|root        |INFO    |topic|sensor/1|message|2019-11-13|00:26:03|1
2019-11-13 00:26:09,003|root        |INFO    |topic|sensor/1|message|2019-11-13|00:26:09|8
2019-11-13 00:26:14,010|root        |INFO    |topic|sensor/1|message|2019-11-13|00:26:14|9
2019-11-13 00:26:19,018|root        |INFO    |topic|sensor/1|message|2019-11-13|00:26:19|1
2019-11-13 00:26:24,026|root        |INFO    |topic|sensor/1|message|2019-11-13|00:26:24|6
2019-11-13 00:26:29,037|root        |INFO    |topic|sensor/1|message|2019-11-13|00:26:29|3
2019-11-13 00:26:34,046|root        |INFO    |topic|sensor/1|message|2019-11-13|00:26:34|10
2019-11-13 00:26:39,055|root        |INFO    |topic|sensor/1|message|2019-11-13|00:26:39|1
2019-11-13 00:26:44,065|root        |INFO    |topic|sensor/1|message|2019-11-13|00:26:44|2
2019-11-13 00:26:49,072|root        |INFO    |topic|sensor/1|message|2019-11-13|00:26:49|8
2019-11-13 00:26:54,080|root        |INFO    |topic|sensor/1|message|2019-11-13|00:26:54|9
2019-11-13 00:26:59,090|root        |INFO    |topic|sensor/1|message|2019-11-13|00:26:59|1
2019-11-13 00:27:04,100|root        |INFO    |topic|sensor/1|message|2019-11-13|00:27:04|5
2019-11-13 00:27:09,110|root        |INFO    |topic|sensor/1|message|2019-11-13|00:27:09|6
2019-11-13 00:27:14,119|root        |INFO    |topic|sensor/1|message|2019-11-13|00:27:14|3
2019-11-13 00:27:19,126|root        |INFO    |topic|sensor/1|message|2019-11-13|00:27:19|5
2019-11-13 00:27:24,136|root        |INFO    |topic|sensor/1|message|2019-11-13|00:27:24|10
2019-11-13 00:27:29,146|root        |INFO    |topic|sensor/1|message|2019-11-13|00:27:29|9
2019-11-13 00:27:34,155|root        |INFO    |topic|sensor/1|message|2019-11-13|00:27:34|7
2019-11-13 00:27:39,190|root        |INFO    |topic|sensor/1|message|2019-11-13|00:27:39|3
2019-11-13 00:27:44,199|root        |INFO    |topic|sensor/1|message|2019-11-13|00:27:44|9
2019-11-13 00:27:49,209|root        |INFO    |topic|sensor/1|message|2019-11-13|00:27:49|6
2019-11-13 00:27:54,219|root        |INFO    |topic|sensor/1|message|2019-11-13|00:27:54|8
2019-11-13 00:27:59,229|root        |INFO    |topic|sensor/1|message|2019-11-13|00:27:59|7
2019-11-13 00:28:04,237|root        |INFO    |topic|sensor/1|message|2019-11-13|00:28:04|6
2019-11-13 00:28:09,263|root        |INFO    |topic|sensor/1|message|2019-11-13|00:28:09|6
2019-11-13 00:28:14,270|root        |INFO    |topic|sensor/1|message|2019-11-13|00:28:14|3
2019-11-13 00:28:19,277|root        |INFO    |topic|sensor/1|message|2019-11-13|00:28:19|2
2019-11-13 00:28:24,286|root        |INFO    |topic|sensor/1|message|2019-11-13|00:28:24|1
2019-11-13 00:28:29,295|root        |INFO    |topic|sensor/1|message|2019-11-13|00:28:29|8
2019-11-13 00:28:34,303|root        |INFO    |topic|sensor/1|message|2019-11-13|00:28:34|3
2019-11-13 00:28:39,314|root        |INFO    |topic|sensor/1|message|2019-11-13|00:28:39|8
2019-11-13 00:28:44,321|root        |INFO    |topic|sensor/1|message|2019-11-13|00:28:44|2
2019-11-13 00:28:49,329|root        |INFO    |topic|sensor/1|message|2019-11-13|00:28:49|8
2019-11-13 00:28:54,337|root        |INFO    |topic|sensor/1|message|2019-11-13|00:28:54|10
2019-11-13 00:28:59,345|root        |INFO    |topic|sensor/1|message|2019-11-13|00:28:59|3
2019-11-13 00:29:04,352|root        |INFO    |topic|sensor/1|message|2019-11-13|00:29:04|10
2019-11-13 00:29:09,364|root        |INFO    |topic|sensor/1|message|2019-11-13|00:29:09|6
2019-11-13 00:29:14,374|root        |INFO    |topic|sensor/1|message|2019-11-13|00:29:14|4
2019-11-13 00:29:19,384|root        |INFO    |topic|sensor/1|message|2019-11-13|00:29:19|3
2019-11-13 00:29:24,393|root        |INFO    |topic|sensor/1|message|2019-11-13|00:29:24|5
2019-11-13 00:29:29,402|root        |INFO    |topic|sensor/1|message|2019-11-13|00:29:29|6
2019-11-13 00:29:34,410|root        |INFO    |topic|sensor/1|message|2019-11-13|00:29:34|6
2019-11-13 00:29:39,420|root        |INFO    |topic|sensor/1|message|2019-11-13|00:29:39|5
2019-11-13 00:29:44,430|root        |INFO    |topic|sensor/1|message|2019-11-13|00:29:44|1
2019-11-13 00:29:49,440|root        |INFO    |topic|sensor/1|message|2019-11-13|00:29:49|5
2019-11-13 00:29:54,447|root        |INFO    |topic|sensor/1|message|2019-11-13|00:29:54|1
2019-11-13 00:29:59,454|root        |INFO    |topic|sensor/1|message|2019-11-13|00:29:59|1
2019-11-13 00:30:04,460|root        |INFO    |topic|sensor/1|message|2019-11-13|00:30:04|6
2019-11-13 00:30:09,477|root        |INFO    |topic|sensor/1|message|2019-11-13|00:30:09|5
2019-11-13 00:30:14,486|root        |INFO    |topic|sensor/1|message|2019-11-13|00:30:14|5
2019-11-13 00:30:19,493|root        |INFO    |topic|sensor/1|message|2019-11-13|00:30:19|1
2019-11-13 00:30:24,500|root        |INFO    |topic|sensor/1|message|2019-11-13|00:30:24|4
2019-11-13 00:30:29,510|root        |INFO    |topic|sensor/1|message|2019-11-13|00:30:29|2
2019-11-13 00:30:34,520|root        |INFO    |topic|sensor/1|message|2019-11-13|00:30:34|5
2019-11-13 00:30:39,527|root        |INFO    |topic|sensor/1|message|2019-11-13|00:30:39|1
2019-11-13 00:30:44,535|root        |INFO    |topic|sensor/1|message|2019-11-13|00:30:44|7
2019-11-13 00:30:49,540|root        |INFO    |topic|sensor/1|message|2019-11-13|00:30:49|3
2019-11-13 00:30:54,547|root        |INFO    |topic|sensor/1|message|2019-11-13|00:30:54|1
2019-11-13 00:30:59,555|root        |INFO    |topic|sensor/1|message|2019-11-13|00:30:59|2
2019-11-13 00:31:04,562|root        |INFO    |topic|sensor/1|message|2019-11-13|00:31:04|8
2019-11-13 00:31:09,571|root        |INFO    |topic|sensor/1|message|2019-11-13|00:31:09|4
2019-11-13 00:31:14,579|root        |INFO    |topic|sensor/1|message|2019-11-13|00:31:14|9
2019-11-13 00:31:19,587|root        |INFO    |topic|sensor/1|message|2019-11-13|00:31:19|7
2019-11-13 00:31:24,594|root        |INFO    |topic|sensor/1|message|2019-11-13|00:31:24|10
2019-11-13 00:31:29,602|root        |INFO    |topic|sensor/1|message|2019-11-13|00:31:29|5
2019-11-13 00:31:34,610|root        |INFO    |topic|sensor/1|message|2019-11-13|00:31:34|2
2019-11-13 00:31:39,621|root        |INFO    |topic|sensor/1|message|2019-11-13|00:31:39|8
2019-11-13 00:31:44,629|root        |INFO    |topic|sensor/1|message|2019-11-13|00:31:44|8
2019-11-13 00:31:49,638|root        |INFO    |topic|sensor/1|message|2019-11-13|00:31:49|7
2019-11-13 00:31:54,645|root        |INFO    |topic|sensor/1|message|2019-11-13|00:31:54|6
2019-11-13 00:31:59,651|root        |INFO    |topic|sensor/1|message|2019-11-13|00:31:59|10
2019-11-13 00:32:04,662|root        |INFO    |topic|sensor/1|message|2019-11-13|00:32:04|4
2019-11-13 00:32:09,669|root        |INFO    |topic|sensor/1|message|2019-11-13|00:32:09|10
2019-11-13 00:32:14,678|root        |INFO    |topic|sensor/1|message|2019-11-13|00:32:14|5
2019-11-13 00:32:19,685|root        |INFO    |topic|sensor/1|message|2019-11-13|00:32:19|5
2019-11-13 00:32:24,695|root        |INFO    |topic|sensor/1|message|2019-11-13|00:32:24|8
2019-11-13 00:32:29,704|root        |INFO    |topic|sensor/1|message|2019-11-13|00:32:29|4
2019-11-13 00:32:34,714|root        |INFO    |topic|sensor/1|message|2019-11-13|00:32:34|7
2019-11-13 00:32:39,721|root        |INFO    |topic|sensor/1|message|2019-11-13|00:32:39|2
2019-11-13 00:32:44,728|root        |INFO    |topic|sensor/1|message|2019-11-13|00:32:44|10
2019-11-13 00:32:49,730|root        |INFO    |topic|sensor/1|message|2019-11-13|00:32:49|7
2019-11-13 00:32:54,740|root        |INFO    |topic|sensor/1|message|2019-11-13|00:32:54|10
2019-11-13 00:32:59,752|root        |INFO    |topic|sensor/1|message|2019-11-13|00:32:59|1
2019-11-13 00:33:04,761|root        |INFO    |topic|sensor/1|message|2019-11-13|00:33:04|4
2019-11-13 00:33:09,770|root        |INFO    |topic|sensor/1|message|2019-11-13|00:33:09|5
2019-11-13 00:33:14,778|root        |INFO    |topic|sensor/1|message|2019-11-13|00:33:14|4
2019-11-13 00:33:19,787|root        |INFO    |topic|sensor/1|message|2019-11-13|00:33:19|9
2019-11-13 00:33:24,796|root        |INFO    |topic|sensor/1|message|2019-11-13|00:33:24|2
2019-11-13 00:33:29,803|root        |INFO    |topic|sensor/1|message|2019-11-13|00:33:29|2
2019-11-13 00:33:34,811|root        |INFO    |topic|sensor/1|message|2019-11-13|00:33:34|5
2019-11-13 00:33:39,820|root        |INFO    |topic|sensor/1|message|2019-11-13|00:33:39|6
2019-11-13 00:33:44,829|root        |INFO    |topic|sensor/1|message|2019-11-13|00:33:44|1
2019-11-13 00:33:49,836|root        |INFO    |topic|sensor/1|message|2019-11-13|00:33:49|2
2019-11-13 00:33:54,847|root        |INFO    |topic|sensor/1|message|2019-11-13|00:33:54|8
2019-11-13 00:33:59,855|root        |INFO    |topic|sensor/1|message|2019-11-13|00:33:59|5
2019-11-13 00:34:04,863|root        |INFO    |topic|sensor/1|message|2019-11-13|00:34:04|9
2019-11-13 00:34:09,871|root        |INFO    |topic|sensor/1|message|2019-11-13|00:34:09|4
2019-11-13 00:34:14,878|root        |INFO    |topic|sensor/1|message|2019-11-13|00:34:14|3
2019-11-13 00:34:19,886|root        |INFO    |topic|sensor/1|message|2019-11-13|00:34:19|2
2019-11-13 00:34:24,893|root        |INFO    |topic|sensor/1|message|2019-11-13|00:34:24|4
2019-11-13 00:34:29,902|root        |INFO    |topic|sensor/1|message|2019-11-13|00:34:29|10
2019-11-13 00:34:34,911|root        |INFO    |topic|sensor/1|message|2019-11-13|00:34:34|7
2019-11-13 00:34:39,921|root        |INFO    |topic|sensor/1|message|2019-11-13|00:34:39|2
2019-11-13 00:34:44,928|root        |INFO    |topic|sensor/1|message|2019-11-13|00:34:44|10
2019-11-13 00:34:49,937|root        |INFO    |topic|sensor/1|message|2019-11-13|00:34:49|6
2019-11-13 00:34:54,944|root        |INFO    |topic|sensor/1|message|2019-11-13|00:34:54|1
2019-11-13 00:34:59,952|root        |INFO    |topic|sensor/1|message|2019-11-13|00:34:59|4
2019-11-13 00:35:04,961|root        |INFO    |topic|sensor/1|message|2019-11-13|00:35:04|9
2019-11-13 00:35:09,968|root        |INFO    |topic|sensor/1|message|2019-11-13|00:35:09|8
2019-11-13 00:35:14,976|root        |INFO    |topic|sensor/1|message|2019-11-13|00:35:14|5
2019-11-13 00:35:19,984|root        |INFO    |topic|sensor/1|message|2019-11-13|00:35:19|6
2019-11-13 00:35:24,995|root        |INFO    |topic|sensor/1|message|2019-11-13|00:35:24|7
2019-11-13 00:35:30,004|root        |INFO    |topic|sensor/1|message|2019-11-13|00:35:30|4
2019-11-13 00:35:35,011|root        |INFO    |topic|sensor/1|message|2019-11-13|00:35:35|4
2019-11-13 00:35:40,018|root        |INFO    |topic|sensor/1|message|2019-11-13|00:35:40|7
2019-11-13 00:35:45,026|root        |INFO    |topic|sensor/1|message|2019-11-13|00:35:45|1
2019-11-13 00:35:50,035|root        |INFO    |topic|sensor/1|message|2019-11-13|00:35:50|10
2019-11-13 00:35:55,043|root        |INFO    |topic|sensor/1|message|2019-11-13|00:35:55|1
2019-11-13 00:36:00,048|root        |INFO    |topic|sensor/1|message|2019-11-13|00:36:00|9
2019-11-13 00:36:05,057|root        |INFO    |topic|sensor/1|message|2019-11-13|00:36:05|3
2019-11-13 00:36:10,069|root        |INFO    |topic|sensor/1|message|2019-11-13|00:36:10|1
2019-11-13 00:36:15,077|root        |INFO    |topic|sensor/1|message|2019-11-13|00:36:15|6
2019-11-13 00:36:20,081|root        |INFO    |topic|sensor/1|message|2019-11-13|00:36:20|4
2019-11-13 00:36:25,089|root        |INFO    |topic|sensor/1|message|2019-11-13|00:36:25|6
2019-11-13 00:36:30,097|root        |INFO    |topic|sensor/1|message|2019-11-13|00:36:30|2
2019-11-13 00:36:35,101|root        |INFO    |topic|sensor/1|message|2019-11-13|00:36:35|2
2019-11-13 00:36:40,113|root        |INFO    |topic|sensor/1|message|2019-11-13|00:36:40|8
2019-11-13 00:36:45,119|root        |INFO    |topic|sensor/1|message|2019-11-13|00:36:45|4
2019-11-13 00:36:50,131|root        |INFO    |topic|sensor/1|message|2019-11-13|00:36:50|3
2019-11-13 00:36:55,139|root        |INFO    |topic|sensor/1|message|2019-11-13|00:36:55|5
2019-11-13 00:37:00,149|root        |INFO    |topic|sensor/1|message|2019-11-13|00:37:00|8
2019-11-13 00:37:05,155|root        |INFO    |topic|sensor/1|message|2019-11-13|00:37:05|3
2019-11-13 00:37:10,165|root        |INFO    |topic|sensor/1|message|2019-11-13|00:37:10|8
2019-11-13 00:37:15,169|root        |INFO    |topic|sensor/1|message|2019-11-13|00:37:15|2
2019-11-13 00:37:20,179|root        |INFO    |topic|sensor/1|message|2019-11-13|00:37:20|8
2019-11-13 00:37:25,189|root        |INFO    |topic|sensor/1|message|2019-11-13|00:37:25|7
2019-11-13 00:37:30,198|root        |INFO    |topic|sensor/1|message|2019-11-13|00:37:30|4
2019-11-13 00:37:35,201|root        |INFO    |topic|sensor/1|message|2019-11-13|00:37:35|9
2019-11-13 00:37:40,211|root        |INFO    |topic|sensor/1|message|2019-11-13|00:37:40|8
2019-11-13 00:37:45,219|root        |INFO    |topic|sensor/1|message|2019-11-13|00:37:45|1
2019-11-13 00:37:50,226|root        |INFO    |topic|sensor/1|message|2019-11-13|00:37:50|1
2019-11-13 00:37:55,234|root        |INFO    |topic|sensor/1|message|2019-11-13|00:37:55|4
2019-11-13 00:38:00,243|root        |INFO    |topic|sensor/1|message|2019-11-13|00:38:00|1
2019-11-13 00:38:05,249|root        |INFO    |topic|sensor/1|message|2019-11-13|00:38:05|2
2019-11-13 00:38:10,260|root        |INFO    |topic|sensor/1|message|2019-11-13|00:38:10|8
2019-11-13 00:38:15,268|root        |INFO    |topic|sensor/1|message|2019-11-13|00:38:15|2
2019-11-13 00:38:20,275|root        |INFO    |topic|sensor/1|message|2019-11-13|00:38:20|6
2019-11-13 00:38:25,285|root        |INFO    |topic|sensor/1|message|2019-11-13|00:38:25|1
2019-11-13 00:38:30,295|root        |INFO    |topic|sensor/1|message|2019-11-13|00:38:30|3
2019-11-13 00:38:35,302|root        |INFO    |topic|sensor/1|message|2019-11-13|00:38:35|8
2019-11-13 00:38:40,312|root        |INFO    |topic|sensor/1|message|2019-11-13|00:38:40|6
2019-11-13 00:38:45,318|root        |INFO    |topic|sensor/1|message|2019-11-13|00:38:45|3
2019-11-13 00:38:50,326|root        |INFO    |topic|sensor/1|message|2019-11-13|00:38:50|1
2019-11-13 00:38:55,336|root        |INFO    |topic|sensor/1|message|2019-11-13|00:38:55|10
2019-11-13 00:39:00,344|root        |INFO    |topic|sensor/1|message|2019-11-13|00:39:00|2
2019-11-13 00:39:05,353|root        |INFO    |topic|sensor/1|message|2019-11-13|00:39:05|3
2019-11-13 00:39:10,365|root        |INFO    |topic|sensor/1|message|2019-11-13|00:39:10|9
2019-11-13 00:39:15,374|root        |INFO    |topic|sensor/1|message|2019-11-13|00:39:15|3
2019-11-13 00:39:20,382|root        |INFO    |topic|sensor/1|message|2019-11-13|00:39:20|1
2019-11-13 00:39:25,390|root        |INFO    |topic|sensor/1|message|2019-11-13|00:39:25|10
2019-11-13 00:39:30,400|root        |INFO    |topic|sensor/1|message|2019-11-13|00:39:30|5
2019-11-13 00:39:35,409|root        |INFO    |topic|sensor/1|message|2019-11-13|00:39:35|3
2019-11-13 00:39:40,419|root        |INFO    |topic|sensor/1|message|2019-11-13|00:39:40|5
2019-11-13 00:39:45,423|root        |INFO    |topic|sensor/1|message|2019-11-13|00:39:45|1
2019-11-13 00:39:50,431|root        |INFO    |topic|sensor/1|message|2019-11-13|00:39:50|1
2019-11-13 00:39:55,448|root        |INFO    |topic|sensor/1|message|2019-11-13|00:39:55|4
2019-11-13 00:40:00,458|root        |INFO    |topic|sensor/1|message|2019-11-13|00:40:00|2
2019-11-13 00:40:05,463|root        |INFO    |topic|sensor/1|message|2019-11-13|00:40:05|8
2019-11-13 00:40:10,473|root        |INFO    |topic|sensor/1|message|2019-11-13|00:40:10|7
2019-11-13 00:40:15,481|root        |INFO    |topic|sensor/1|message|2019-11-13|00:40:15|5
2019-11-13 00:40:20,490|root        |INFO    |topic|sensor/1|message|2019-11-13|00:40:20|10
2019-11-13 00:40:25,498|root        |INFO    |topic|sensor/1|message|2019-11-13|00:40:25|4
2019-11-13 00:40:30,505|root        |INFO    |topic|sensor/1|message|2019-11-13|00:40:30|7
2019-11-13 00:40:35,513|root        |INFO    |topic|sensor/1|message|2019-11-13|00:40:35|2
2019-11-13 00:40:40,525|root        |INFO    |topic|sensor/1|message|2019-11-13|00:40:40|2
2019-11-13 00:40:45,534|root        |INFO    |topic|sensor/1|message|2019-11-13|00:40:45|4
2019-11-13 00:40:50,540|root        |INFO    |topic|sensor/1|message|2019-11-13|00:40:50|6
2019-11-13 00:40:55,548|root        |INFO    |topic|sensor/1|message|2019-11-13|00:40:55|1
2019-11-13 00:41:00,556|root        |INFO    |topic|sensor/1|message|2019-11-13|00:41:00|8
2019-11-13 00:41:05,565|root        |INFO    |topic|sensor/1|message|2019-11-13|00:41:05|4
2019-11-13 00:41:10,575|root        |INFO    |topic|sensor/1|message|2019-11-13|00:41:10|9
2019-11-13 00:41:15,585|root        |INFO    |topic|sensor/1|message|2019-11-13|00:41:15|7
2019-11-13 00:41:20,594|root        |INFO    |topic|sensor/1|message|2019-11-13|00:41:20|6
2019-11-13 00:41:25,603|root        |INFO    |topic|sensor/1|message|2019-11-13|00:41:25|4
2019-11-13 00:41:30,613|root        |INFO    |topic|sensor/1|message|2019-11-13|00:41:30|5
2019-11-13 00:41:35,622|root        |INFO    |topic|sensor/1|message|2019-11-13|00:41:35|4
2019-11-13 00:41:40,629|root        |INFO    |topic|sensor/1|message|2019-11-13|00:41:40|8
2019-11-13 00:41:45,639|root        |INFO    |topic|sensor/1|message|2019-11-13|00:41:45|2
2019-11-13 00:41:50,646|root        |INFO    |topic|sensor/1|message|2019-11-13|00:41:50|3
2019-11-13 00:41:55,654|root        |INFO    |topic|sensor/1|message|2019-11-13|00:41:55|4
2019-11-13 00:42:00,664|root        |INFO    |topic|sensor/1|message|2019-11-13|00:42:00|8
2019-11-13 00:42:05,672|root        |INFO    |topic|sensor/1|message|2019-11-13|00:42:05|4
2019-11-13 00:42:10,683|root        |INFO    |topic|sensor/1|message|2019-11-13|00:42:10|6
2019-11-13 00:42:15,692|root        |INFO    |topic|sensor/1|message|2019-11-13|00:42:15|3
2019-11-13 00:42:20,704|root        |INFO    |topic|sensor/1|message|2019-11-13|00:42:20|9
2019-11-13 00:42:25,713|root        |INFO    |topic|sensor/1|message|2019-11-13|00:42:25|6
2019-11-13 00:42:30,723|root        |INFO    |topic|sensor/1|message|2019-11-13|00:42:30|2
2019-11-13 00:42:35,729|root        |INFO    |topic|sensor/1|message|2019-11-13|00:42:35|3
2019-11-13 00:42:40,739|root        |INFO    |topic|sensor/1|message|2019-11-13|00:42:40|10
2019-11-13 00:42:45,746|root        |INFO    |topic|sensor/1|message|2019-11-13|00:42:45|6
2019-11-13 00:42:50,754|root        |INFO    |topic|sensor/1|message|2019-11-13|00:42:50|2
2019-11-13 00:42:55,763|root        |INFO    |topic|sensor/1|message|2019-11-13|00:42:55|5
2019-11-13 00:43:00,774|root        |INFO    |topic|sensor/1|message|2019-11-13|00:43:00|4
2019-11-13 00:43:05,781|root        |INFO    |topic|sensor/1|message|2019-11-13|00:43:05|8
2019-11-13 00:43:10,790|root        |INFO    |topic|sensor/1|message|2019-11-13|00:43:10|3
2019-11-13 00:43:15,800|root        |INFO    |topic|sensor/1|message|2019-11-13|00:43:15|8
2019-11-13 00:43:20,808|root        |INFO    |topic|sensor/1|message|2019-11-13|00:43:20|5
2019-11-13 00:43:25,816|root        |INFO    |topic|sensor/1|message|2019-11-13|00:43:25|5
2019-11-13 00:43:30,828|root        |INFO    |topic|sensor/1|message|2019-11-13|00:43:30|2
2019-11-13 00:43:35,836|root        |INFO    |topic|sensor/1|message|2019-11-13|00:43:35|10
2019-11-13 00:43:40,844|root        |INFO    |topic|sensor/1|message|2019-11-13|00:43:40|10
2019-11-13 00:43:45,852|root        |INFO    |topic|sensor/1|message|2019-11-13|00:43:45|9
2019-11-13 00:43:50,861|root        |INFO    |topic|sensor/1|message|2019-11-13|00:43:50|1
2019-11-13 00:43:55,871|root        |INFO    |topic|sensor/1|message|2019-11-13|00:43:55|10
2019-11-13 00:44:00,881|root        |INFO    |topic|sensor/1|message|2019-11-13|00:44:00|3
2019-11-13 00:44:05,891|root        |INFO    |topic|sensor/1|message|2019-11-13|00:44:05|3
2019-11-13 00:44:10,898|root        |INFO    |topic|sensor/1|message|2019-11-13|00:44:10|8
2019-11-13 00:44:15,905|root        |INFO    |topic|sensor/1|message|2019-11-13|00:44:15|5
2019-11-13 00:44:20,914|root        |INFO    |topic|sensor/1|message|2019-11-13|00:44:20|2
2019-11-13 00:44:25,924|root        |INFO    |topic|sensor/1|message|2019-11-13|00:44:25|3
2019-11-13 00:44:30,935|root        |INFO    |topic|sensor/1|message|2019-11-13|00:44:30|7
2019-11-13 00:44:35,943|root        |INFO    |topic|sensor/1|message|2019-11-13|00:44:35|2
2019-11-13 00:44:40,951|root        |INFO    |topic|sensor/1|message|2019-11-13|00:44:40|10
2019-11-13 00:44:45,960|root        |INFO    |topic|sensor/1|message|2019-11-13|00:44:45|3
2019-11-13 00:44:50,968|root        |INFO    |topic|sensor/1|message|2019-11-13|00:44:50|6
2019-11-13 00:44:55,980|root        |INFO    |topic|sensor/1|message|2019-11-13|00:44:55|5
2019-11-13 00:45:00,989|root        |INFO    |topic|sensor/1|message|2019-11-13|00:45:00|10
2019-11-13 00:45:05,991|root        |INFO    |topic|sensor/1|message|2019-11-13|00:45:05|5
2019-11-13 00:45:10,999|root        |INFO    |topic|sensor/1|message|2019-11-13|00:45:10|4
2019-11-13 00:45:16,004|root        |INFO    |topic|sensor/1|message|2019-11-13|00:45:16|1
2019-11-13 00:45:21,014|root        |INFO    |topic|sensor/1|message|2019-11-13|00:45:21|6
2019-11-13 00:45:26,021|root        |INFO    |topic|sensor/1|message|2019-11-13|00:45:26|8
2019-11-13 00:45:31,027|root        |INFO    |topic|sensor/1|message|2019-11-13|00:45:31|1
2019-11-13 00:45:36,034|root        |INFO    |topic|sensor/1|message|2019-11-13|00:45:36|5
2019-11-13 00:45:41,043|root        |INFO    |topic|sensor/1|message|2019-11-13|00:45:41|6
2019-11-13 00:45:46,050|root        |INFO    |topic|sensor/1|message|2019-11-13|00:45:46|7
2019-11-13 00:45:51,058|root        |INFO    |topic|sensor/1|message|2019-11-13|00:45:51|5
2019-11-13 00:45:56,066|root        |INFO    |topic|sensor/1|message|2019-11-13|00:45:56|10
2019-11-13 00:46:01,074|root        |INFO    |topic|sensor/1|message|2019-11-13|00:46:01|6
2019-11-13 00:46:06,081|root        |INFO    |topic|sensor/1|message|2019-11-13|00:46:06|10
2019-11-13 00:46:11,092|root        |INFO    |topic|sensor/1|message|2019-11-13|00:46:11|5
2019-11-13 00:46:16,101|root        |INFO    |topic|sensor/1|message|2019-11-13|00:46:16|2
2019-11-13 00:46:21,109|root        |INFO    |topic|sensor/1|message|2019-11-13|00:46:21|2
2019-11-13 00:46:26,117|root        |INFO    |topic|sensor/1|message|2019-11-13|00:46:26|3
2019-11-13 00:46:31,124|root        |INFO    |topic|sensor/1|message|2019-11-13|00:46:31|9
2019-11-13 00:46:36,132|root        |INFO    |topic|sensor/1|message|2019-11-13|00:46:36|10
2019-11-13 00:46:41,140|root        |INFO    |topic|sensor/1|message|2019-11-13|00:46:41|2
2019-11-13 00:46:46,147|root        |INFO    |topic|sensor/1|message|2019-11-13|00:46:46|7
2019-11-13 00:46:51,151|root        |INFO    |topic|sensor/1|message|2019-11-13|00:46:51|3
2019-11-13 00:46:56,159|root        |INFO    |topic|sensor/1|message|2019-11-13|00:46:56|2
