2019-10-26 08:06:58,416|root        |INFO    |Running emulator
2019-10-26 08:06:58,417|root        |INFO    |Emulator run triggered
2019-10-26 08:06:58,417|root        |INFO    |sensor class instantiated
2019-10-26 13:04:23,339|root        |INFO    |topic|sensor/1|message|2019-10-26|13:04:23|5
2019-10-26 13:04:28,347|root        |INFO    |topic|sensor/1|message|2019-10-26|13:04:28|6
2019-10-26 13:04:33,355|root        |INFO    |topic|sensor/1|message|2019-10-26|13:04:33|8
2019-10-26 13:04:38,363|root        |INFO    |topic|sensor/1|message|2019-10-26|13:04:38|3
2019-10-26 13:04:43,373|root        |INFO    |topic|sensor/1|message|2019-10-26|13:04:43|6
2019-10-26 13:04:48,382|root        |INFO    |topic|sensor/1|message|2019-10-26|13:04:48|10
2019-10-26 13:04:53,391|root        |INFO    |topic|sensor/1|message|2019-10-26|13:04:53|2
2019-10-26 13:04:58,402|root        |INFO    |topic|sensor/1|message|2019-10-26|13:04:58|8
2019-10-26 13:05:03,412|root        |INFO    |topic|sensor/1|message|2019-10-26|13:05:03|7
2019-10-26 13:05:08,421|root        |INFO    |topic|sensor/1|message|2019-10-26|13:05:08|1
2019-10-26 13:05:13,427|root        |INFO    |topic|sensor/1|message|2019-10-26|13:05:13|5
2019-10-26 13:05:18,436|root        |INFO    |topic|sensor/1|message|2019-10-26|13:05:18|2
2019-10-26 13:05:23,444|root        |INFO    |topic|sensor/1|message|2019-10-26|13:05:23|9
2019-10-26 13:05:28,452|root        |INFO    |topic|sensor/1|message|2019-10-26|13:05:28|6
2019-10-26 13:05:33,461|root        |INFO    |topic|sensor/1|message|2019-10-26|13:05:33|4
2019-10-26 13:05:38,468|root        |INFO    |topic|sensor/1|message|2019-10-26|13:05:38|9
2019-10-26 13:05:43,476|root        |INFO    |topic|sensor/1|message|2019-10-26|13:05:43|7
2019-10-26 13:05:48,485|root        |INFO    |topic|sensor/1|message|2019-10-26|13:05:48|10
2019-10-26 13:05:53,488|root        |INFO    |topic|sensor/1|message|2019-10-26|13:05:53|5
2019-10-26 13:05:58,493|root        |INFO    |topic|sensor/1|message|2019-10-26|13:05:58|5
2019-10-26 13:06:03,502|root        |INFO    |topic|sensor/1|message|2019-10-26|13:06:03|1
2019-10-26 13:06:08,513|root        |INFO    |topic|sensor/1|message|2019-10-26|13:06:08|7
2019-10-26 13:06:13,516|root        |INFO    |topic|sensor/1|message|2019-10-26|13:06:13|10
2019-10-26 13:06:18,524|root        |INFO    |topic|sensor/1|message|2019-10-26|13:06:18|4
2019-10-26 13:06:23,534|root        |INFO    |topic|sensor/1|message|2019-10-26|13:06:23|9
2019-10-26 13:06:28,544|root        |INFO    |topic|sensor/1|message|2019-10-26|13:06:28|5
2019-10-26 13:06:33,552|root        |INFO    |topic|sensor/1|message|2019-10-26|13:06:33|4
2019-10-26 13:06:38,562|root        |INFO    |topic|sensor/1|message|2019-10-26|13:06:38|4
2019-10-26 13:06:43,569|root        |INFO    |topic|sensor/1|message|2019-10-26|13:06:43|3
2019-10-26 13:06:48,579|root        |INFO    |topic|sensor/1|message|2019-10-26|13:06:48|6
2019-10-26 13:06:53,590|root        |INFO    |topic|sensor/1|message|2019-10-26|13:06:53|4
2019-10-26 13:06:58,600|root        |INFO    |topic|sensor/1|message|2019-10-26|13:06:58|10
2019-10-26 13:07:03,608|root        |INFO    |topic|sensor/1|message|2019-10-26|13:07:03|9
2019-10-26 13:07:08,613|root        |INFO    |topic|sensor/1|message|2019-10-26|13:07:08|7
2019-10-26 13:07:13,622|root        |INFO    |topic|sensor/1|message|2019-10-26|13:07:13|2
2019-10-26 13:07:18,633|root        |INFO    |topic|sensor/1|message|2019-10-26|13:07:18|6
2019-10-26 13:07:23,643|root        |INFO    |topic|sensor/1|message|2019-10-26|13:07:23|10
2019-10-26 13:07:28,651|root        |INFO    |topic|sensor/1|message|2019-10-26|13:07:28|10
2019-10-26 13:07:33,660|root        |INFO    |topic|sensor/1|message|2019-10-26|13:07:33|7
2019-10-26 13:07:38,668|root        |INFO    |topic|sensor/1|message|2019-10-26|13:07:38|6
2019-10-26 13:07:43,680|root        |INFO    |topic|sensor/1|message|2019-10-26|13:07:43|3
2019-10-26 13:07:48,689|root        |INFO    |topic|sensor/1|message|2019-10-26|13:07:48|2
2019-10-26 13:07:53,696|root        |INFO    |topic|sensor/1|message|2019-10-26|13:07:53|4
2019-10-26 13:07:58,705|root        |INFO    |topic|sensor/1|message|2019-10-26|13:07:58|6
2019-10-26 13:08:03,716|root        |INFO    |topic|sensor/1|message|2019-10-26|13:08:03|4
2019-10-26 13:08:08,720|root        |INFO    |topic|sensor/1|message|2019-10-26|13:08:08|5
2019-10-26 13:08:13,724|root        |INFO    |topic|sensor/1|message|2019-10-26|13:08:13|3
2019-10-26 13:08:18,734|root        |INFO    |topic|sensor/1|message|2019-10-26|13:08:18|5
2019-10-26 13:08:23,738|root        |INFO    |topic|sensor/1|message|2019-10-26|13:08:23|10
2019-10-26 13:08:28,744|root        |INFO    |topic|sensor/1|message|2019-10-26|13:08:28|6
2019-10-26 13:08:33,753|root        |INFO    |topic|sensor/1|message|2019-10-26|13:08:33|6
2019-10-26 13:08:38,762|root        |INFO    |topic|sensor/1|message|2019-10-26|13:08:38|9
2019-10-26 13:08:43,769|root        |INFO    |topic|sensor/1|message|2019-10-26|13:08:43|3
2019-10-26 13:08:48,775|root        |INFO    |topic|sensor/1|message|2019-10-26|13:08:48|8
2019-10-26 13:08:53,785|root        |INFO    |topic|sensor/1|message|2019-10-26|13:08:53|5
2019-10-26 13:08:58,794|root        |INFO    |topic|sensor/1|message|2019-10-26|13:08:58|9
2019-10-26 13:09:03,803|root        |INFO    |topic|sensor/1|message|2019-10-26|13:09:03|1
2019-10-26 13:09:08,813|root        |INFO    |topic|sensor/1|message|2019-10-26|13:09:08|5
2019-10-26 13:09:13,822|root        |INFO    |topic|sensor/1|message|2019-10-26|13:09:13|2
2019-10-26 13:09:18,833|root        |INFO    |topic|sensor/1|message|2019-10-26|13:09:18|7
2019-10-26 13:09:23,842|root        |INFO    |topic|sensor/1|message|2019-10-26|13:09:23|9
2019-10-26 13:09:28,852|root        |INFO    |topic|sensor/1|message|2019-10-26|13:09:28|7
2019-10-26 13:09:33,862|root        |INFO    |topic|sensor/1|message|2019-10-26|13:09:33|9
2019-10-26 13:09:38,870|root        |INFO    |topic|sensor/1|message|2019-10-26|13:09:38|7
2019-10-26 13:09:43,880|root        |INFO    |topic|sensor/1|message|2019-10-26|13:09:43|3
2019-10-26 13:09:48,891|root        |INFO    |topic|sensor/1|message|2019-10-26|13:09:48|1
2019-10-26 13:09:53,894|root        |INFO    |topic|sensor/1|message|2019-10-26|13:09:53|7
2019-10-26 13:09:58,898|root        |INFO    |topic|sensor/1|message|2019-10-26|13:09:58|6
2019-10-26 13:10:03,908|root        |INFO    |topic|sensor/1|message|2019-10-26|13:10:03|4
2019-10-26 13:10:08,918|root        |INFO    |topic|sensor/1|message|2019-10-26|13:10:08|9
2019-10-26 13:10:13,927|root        |INFO    |topic|sensor/1|message|2019-10-26|13:10:13|4
2019-10-26 13:10:18,938|root        |INFO    |topic|sensor/1|message|2019-10-26|13:10:18|1
2019-10-26 13:10:23,947|root        |INFO    |topic|sensor/1|message|2019-10-26|13:10:23|5
2019-10-26 13:10:28,956|root        |INFO    |topic|sensor/1|message|2019-10-26|13:10:28|4
2019-10-26 13:10:33,966|root        |INFO    |topic|sensor/1|message|2019-10-26|13:10:33|7
2019-10-26 13:10:38,975|root        |INFO    |topic|sensor/1|message|2019-10-26|13:10:38|6
2019-10-26 13:10:43,987|root        |INFO    |topic|sensor/1|message|2019-10-26|13:10:43|6
2019-10-26 13:10:48,997|root        |INFO    |topic|sensor/1|message|2019-10-26|13:10:48|10
2019-10-26 13:10:54,007|root        |INFO    |topic|sensor/1|message|2019-10-26|13:10:54|1
2019-10-26 13:10:59,015|root        |INFO    |topic|sensor/1|message|2019-10-26|13:10:59|3
2019-10-26 13:11:04,024|root        |INFO    |topic|sensor/1|message|2019-10-26|13:11:04|8
2019-10-26 13:11:09,034|root        |INFO    |topic|sensor/1|message|2019-10-26|13:11:09|6
2019-10-26 13:11:14,046|root        |INFO    |topic|sensor/1|message|2019-10-26|13:11:14|10
2019-10-26 13:11:19,056|root        |INFO    |topic|sensor/1|message|2019-10-26|13:11:19|10
2019-10-26 13:11:24,066|root        |INFO    |topic|sensor/1|message|2019-10-26|13:11:24|4
2019-10-26 13:11:29,075|root        |INFO    |topic|sensor/1|message|2019-10-26|13:11:29|10
2019-10-26 13:11:34,085|root        |INFO    |topic|sensor/1|message|2019-10-26|13:11:34|7
2019-10-26 13:11:39,094|root        |INFO    |topic|sensor/1|message|2019-10-26|13:11:39|3
2019-10-26 13:11:44,106|root        |INFO    |topic|sensor/1|message|2019-10-26|13:11:44|5
2019-10-26 13:11:49,114|root        |INFO    |topic|sensor/1|message|2019-10-26|13:11:49|8
2019-10-26 13:11:54,124|root        |INFO    |topic|sensor/1|message|2019-10-26|13:11:54|1
2019-10-26 13:11:59,134|root        |INFO    |topic|sensor/1|message|2019-10-26|13:11:59|9
2019-10-26 13:12:04,143|root        |INFO    |topic|sensor/1|message|2019-10-26|13:12:04|2
2019-10-26 13:12:09,150|root        |INFO    |topic|sensor/1|message|2019-10-26|13:12:09|2
2019-10-26 13:12:14,163|root        |INFO    |topic|sensor/1|message|2019-10-26|13:12:14|3
2019-10-26 13:12:19,171|root        |INFO    |topic|sensor/1|message|2019-10-26|13:12:19|8
2019-10-26 13:12:24,180|root        |INFO    |topic|sensor/1|message|2019-10-26|13:12:24|3
2019-10-26 13:12:29,190|root        |INFO    |topic|sensor/1|message|2019-10-26|13:12:29|7
2019-10-26 13:12:34,199|root        |INFO    |topic|sensor/1|message|2019-10-26|13:12:34|4
2019-10-26 13:12:39,210|root        |INFO    |topic|sensor/1|message|2019-10-26|13:12:39|8
2019-10-26 13:12:44,221|root        |INFO    |topic|sensor/1|message|2019-10-26|13:12:44|7
2019-10-26 13:12:49,229|root        |INFO    |topic|sensor/1|message|2019-10-26|13:12:49|7
2019-10-26 13:12:54,238|root        |INFO    |topic|sensor/1|message|2019-10-26|13:12:54|9
2019-10-26 13:12:59,249|root        |INFO    |topic|sensor/1|message|2019-10-26|13:12:59|5
2019-10-26 13:13:04,258|root        |INFO    |topic|sensor/1|message|2019-10-26|13:13:04|8
2019-10-26 13:13:09,268|root        |INFO    |topic|sensor/1|message|2019-10-26|13:13:09|10
2019-10-26 13:13:14,277|root        |INFO    |topic|sensor/1|message|2019-10-26|13:13:14|3
2019-10-26 13:13:19,288|root        |INFO    |topic|sensor/1|message|2019-10-26|13:13:19|5
2019-10-26 13:13:24,294|root        |INFO    |topic|sensor/1|message|2019-10-26|13:13:24|7
2019-10-26 13:13:29,303|root        |INFO    |topic|sensor/1|message|2019-10-26|13:13:29|2
2019-10-26 13:13:34,311|root        |INFO    |topic|sensor/1|message|2019-10-26|13:13:34|10
2019-10-26 13:13:39,317|root        |INFO    |topic|sensor/1|message|2019-10-26|13:13:39|7
2019-10-26 13:13:44,329|root        |INFO    |topic|sensor/1|message|2019-10-26|13:13:44|3
2019-10-26 13:13:49,339|root        |INFO    |topic|sensor/1|message|2019-10-26|13:13:49|4
2019-10-26 13:13:54,350|root        |INFO    |topic|sensor/1|message|2019-10-26|13:13:54|8
2019-10-26 13:13:59,358|root        |INFO    |topic|sensor/1|message|2019-10-26|13:13:59|2
2019-10-26 13:14:04,366|root        |INFO    |topic|sensor/1|message|2019-10-26|13:14:04|6
2019-10-26 13:14:09,372|root        |INFO    |topic|sensor/1|message|2019-10-26|13:14:09|4
2019-10-26 13:14:14,379|root        |INFO    |topic|sensor/1|message|2019-10-26|13:14:14|9
2019-10-26 13:14:19,384|root        |INFO    |topic|sensor/1|message|2019-10-26|13:14:19|10
2019-10-26 13:14:24,390|root        |INFO    |topic|sensor/1|message|2019-10-26|13:14:24|3
2019-10-26 13:14:29,397|root        |INFO    |topic|sensor/1|message|2019-10-26|13:14:29|4
2019-10-26 13:14:34,407|root        |INFO    |topic|sensor/1|message|2019-10-26|13:14:34|6
2019-10-26 13:14:39,418|root        |INFO    |topic|sensor/1|message|2019-10-26|13:14:39|1
2019-10-26 13:14:44,428|root        |INFO    |topic|sensor/1|message|2019-10-26|13:14:44|8
2019-10-26 13:14:49,436|root        |INFO    |topic|sensor/1|message|2019-10-26|13:14:49|2
2019-10-26 13:14:54,443|root        |INFO    |topic|sensor/1|message|2019-10-26|13:14:54|9
2019-10-26 13:14:59,452|root        |INFO    |topic|sensor/1|message|2019-10-26|13:14:59|4
2019-10-26 13:15:04,458|root        |INFO    |topic|sensor/1|message|2019-10-26|13:15:04|4
2019-10-26 13:15:09,469|root        |INFO    |topic|sensor/1|message|2019-10-26|13:15:09|1
2019-10-26 13:15:14,475|root        |INFO    |topic|sensor/1|message|2019-10-26|13:15:14|7
2019-10-26 13:15:19,485|root        |INFO    |topic|sensor/1|message|2019-10-26|13:15:19|7
2019-10-26 13:15:24,495|root        |INFO    |topic|sensor/1|message|2019-10-26|13:15:24|3
2019-10-26 13:15:29,504|root        |INFO    |topic|sensor/1|message|2019-10-26|13:15:29|7
2019-10-26 13:15:34,512|root        |INFO    |topic|sensor/1|message|2019-10-26|13:15:34|5
2019-10-26 13:15:39,518|root        |INFO    |topic|sensor/1|message|2019-10-26|13:15:39|8
2019-10-26 13:15:44,526|root        |INFO    |topic|sensor/1|message|2019-10-26|13:15:44|4
2019-10-26 13:15:49,533|root        |INFO    |topic|sensor/1|message|2019-10-26|13:15:49|3
2019-10-26 13:15:54,542|root        |INFO    |topic|sensor/1|message|2019-10-26|13:15:54|3
2019-10-26 13:15:59,547|root        |INFO    |topic|sensor/1|message|2019-10-26|13:15:59|5
2019-10-26 13:16:04,557|root        |INFO    |topic|sensor/1|message|2019-10-26|13:16:04|6
2019-10-26 13:16:09,565|root        |INFO    |topic|sensor/1|message|2019-10-26|13:16:09|9
2019-10-26 13:16:14,576|root        |INFO    |topic|sensor/1|message|2019-10-26|13:16:14|4
2019-10-26 13:16:19,586|root        |INFO    |topic|sensor/1|message|2019-10-26|13:16:19|2
2019-10-26 13:16:24,595|root        |INFO    |topic|sensor/1|message|2019-10-26|13:16:24|7
2019-10-26 13:16:29,604|root        |INFO    |topic|sensor/1|message|2019-10-26|13:16:29|4
2019-10-26 13:16:34,615|root        |INFO    |topic|sensor/1|message|2019-10-26|13:16:34|9
2019-10-26 13:16:39,624|root        |INFO    |topic|sensor/1|message|2019-10-26|13:16:39|7
2019-10-26 13:16:44,633|root        |INFO    |topic|sensor/1|message|2019-10-26|13:16:44|9
2019-10-26 13:16:49,640|root        |INFO    |topic|sensor/1|message|2019-10-26|13:16:49|9
2019-10-26 13:16:54,649|root        |INFO    |topic|sensor/1|message|2019-10-26|13:16:54|10
2019-10-26 13:16:59,658|root        |INFO    |topic|sensor/1|message|2019-10-26|13:16:59|3
2019-10-26 13:17:04,666|root        |INFO    |topic|sensor/1|message|2019-10-26|13:17:04|1
2019-10-26 13:17:09,675|root        |INFO    |topic|sensor/1|message|2019-10-26|13:17:09|2
2019-10-26 13:17:14,684|root        |INFO    |topic|sensor/1|message|2019-10-26|13:17:14|1
2019-10-26 13:17:19,692|root        |INFO    |topic|sensor/1|message|2019-10-26|13:17:19|4
2019-10-26 13:17:24,698|root        |INFO    |topic|sensor/1|message|2019-10-26|13:17:24|6
2019-10-26 13:17:29,707|root        |INFO    |topic|sensor/1|message|2019-10-26|13:17:29|7
2019-10-26 13:17:34,716|root        |INFO    |topic|sensor/1|message|2019-10-26|13:17:34|4
2019-10-26 13:17:39,726|root        |INFO    |topic|sensor/1|message|2019-10-26|13:17:39|7
2019-10-26 13:17:44,735|root        |INFO    |topic|sensor/1|message|2019-10-26|13:17:44|3
2019-10-26 13:17:49,743|root        |INFO    |topic|sensor/1|message|2019-10-26|13:17:49|10
2019-10-26 13:17:54,751|root        |INFO    |topic|sensor/1|message|2019-10-26|13:17:54|5
2019-10-26 13:17:59,761|root        |INFO    |topic|sensor/1|message|2019-10-26|13:17:59|9
2019-10-26 13:18:04,770|root        |INFO    |topic|sensor/1|message|2019-10-26|13:18:04|8
2019-10-26 13:18:09,777|root        |INFO    |topic|sensor/1|message|2019-10-26|13:18:09|8
2019-10-26 13:18:14,786|root        |INFO    |topic|sensor/1|message|2019-10-26|13:18:14|6
2019-10-26 13:18:19,796|root        |INFO    |topic|sensor/1|message|2019-10-26|13:18:19|4
2019-10-26 13:18:24,805|root        |INFO    |topic|sensor/1|message|2019-10-26|13:18:24|2
2019-10-26 13:18:29,815|root        |INFO    |topic|sensor/1|message|2019-10-26|13:18:29|10
2019-10-26 13:18:34,825|root        |INFO    |topic|sensor/1|message|2019-10-26|13:18:34|7
2019-10-26 13:18:39,833|root        |INFO    |topic|sensor/1|message|2019-10-26|13:18:39|4
2019-10-26 13:18:44,840|root        |INFO    |topic|sensor/1|message|2019-10-26|13:18:44|3
2019-10-26 13:18:49,847|root        |INFO    |topic|sensor/1|message|2019-10-26|13:18:49|2
2019-10-26 13:18:54,857|root        |INFO    |topic|sensor/1|message|2019-10-26|13:18:54|2
2019-10-26 13:18:59,866|root        |INFO    |topic|sensor/1|message|2019-10-26|13:18:59|8
2019-10-26 13:19:04,874|root        |INFO    |topic|sensor/1|message|2019-10-26|13:19:04|3
2019-10-26 13:19:09,883|root        |INFO    |topic|sensor/1|message|2019-10-26|13:19:09|5
2019-10-26 13:19:14,893|root        |INFO    |topic|sensor/1|message|2019-10-26|13:19:14|10
2019-10-26 13:19:19,900|root        |INFO    |topic|sensor/1|message|2019-10-26|13:19:19|2
2019-10-26 13:19:24,910|root        |INFO    |topic|sensor/1|message|2019-10-26|13:19:24|9
2019-10-26 13:19:29,917|root        |INFO    |topic|sensor/1|message|2019-10-26|13:19:29|2
2019-10-26 13:19:34,925|root        |INFO    |topic|sensor/1|message|2019-10-26|13:19:34|1
2019-10-26 13:19:39,934|root        |INFO    |topic|sensor/1|message|2019-10-26|13:19:39|2
2019-10-26 13:19:44,938|root        |INFO    |topic|sensor/1|message|2019-10-26|13:19:44|3
2019-10-26 13:19:49,945|root        |INFO    |topic|sensor/1|message|2019-10-26|13:19:49|10
2019-10-26 13:19:54,953|root        |INFO    |topic|sensor/1|message|2019-10-26|13:19:54|5
2019-10-26 13:19:59,960|root        |INFO    |topic|sensor/1|message|2019-10-26|13:19:59|1
2019-10-26 13:20:04,970|root        |INFO    |topic|sensor/1|message|2019-10-26|13:20:04|6
2019-10-26 13:20:09,981|root        |INFO    |topic|sensor/1|message|2019-10-26|13:20:09|8
2019-10-26 13:20:14,990|root        |INFO    |topic|sensor/1|message|2019-10-26|13:20:14|3
2019-10-26 13:20:20,000|root        |INFO    |topic|sensor/1|message|2019-10-26|13:20:20|7
2019-10-26 13:20:25,008|root        |INFO    |topic|sensor/1|message|2019-10-26|13:20:25|10
2019-10-26 13:20:30,018|root        |INFO    |topic|sensor/1|message|2019-10-26|13:20:30|7
2019-10-26 13:20:35,028|root        |INFO    |topic|sensor/1|message|2019-10-26|13:20:35|4
2019-10-26 13:20:40,039|root        |INFO    |topic|sensor/1|message|2019-10-26|13:20:40|10
2019-10-26 13:20:45,048|root        |INFO    |topic|sensor/1|message|2019-10-26|13:20:45|6
2019-10-26 13:20:50,058|root        |INFO    |topic|sensor/1|message|2019-10-26|13:20:50|6
2019-10-26 13:20:55,066|root        |INFO    |topic|sensor/1|message|2019-10-26|13:20:55|7
2019-10-26 13:21:00,074|root        |INFO    |topic|sensor/1|message|2019-10-26|13:21:00|7
2019-10-26 13:21:05,082|root        |INFO    |topic|sensor/1|message|2019-10-26|13:21:05|1
2019-10-26 13:21:10,091|root        |INFO    |topic|sensor/1|message|2019-10-26|13:21:10|3
2019-10-26 13:21:15,101|root        |INFO    |topic|sensor/1|message|2019-10-26|13:21:15|8
2019-10-26 13:21:20,110|root        |INFO    |topic|sensor/1|message|2019-10-26|13:21:20|2
2019-10-26 13:21:25,120|root        |INFO    |topic|sensor/1|message|2019-10-26|13:21:25|4
2019-10-26 13:21:30,130|root        |INFO    |topic|sensor/1|message|2019-10-26|13:21:30|10
2019-10-26 13:21:35,140|root        |INFO    |topic|sensor/1|message|2019-10-26|13:21:35|10
2019-10-26 13:21:40,149|root        |INFO    |topic|sensor/1|message|2019-10-26|13:21:40|6
2019-10-26 13:21:45,159|root        |INFO    |topic|sensor/1|message|2019-10-26|13:21:45|3
2019-10-26 13:21:50,168|root        |INFO    |topic|sensor/1|message|2019-10-26|13:21:50|2
2019-10-26 13:21:55,179|root        |INFO    |topic|sensor/1|message|2019-10-26|13:21:55|2
2019-10-26 13:22:00,188|root        |INFO    |topic|sensor/1|message|2019-10-26|13:22:00|5
2019-10-26 13:22:05,197|root        |INFO    |topic|sensor/1|message|2019-10-26|13:22:05|2
2019-10-26 13:22:10,205|root        |INFO    |topic|sensor/1|message|2019-10-26|13:22:10|5
2019-10-26 13:22:15,215|root        |INFO    |topic|sensor/1|message|2019-10-26|13:22:15|9
2019-10-26 13:22:20,224|root        |INFO    |topic|sensor/1|message|2019-10-26|13:22:20|1
2019-10-26 13:22:25,233|root        |INFO    |topic|sensor/1|message|2019-10-26|13:22:25|5
2019-10-26 13:22:30,241|root        |INFO    |topic|sensor/1|message|2019-10-26|13:22:30|4
2019-10-26 13:22:35,250|root        |INFO    |topic|sensor/1|message|2019-10-26|13:22:35|10
2019-10-26 13:22:40,259|root        |INFO    |topic|sensor/1|message|2019-10-26|13:22:40|2
2019-10-26 13:22:45,261|root        |INFO    |topic|sensor/1|message|2019-10-26|13:22:45|8
2019-10-26 13:22:50,268|root        |INFO    |topic|sensor/1|message|2019-10-26|13:22:50|10
2019-10-26 13:22:55,278|root        |INFO    |topic|sensor/1|message|2019-10-26|13:22:55|6
2019-10-26 13:23:00,288|root        |INFO    |topic|sensor/1|message|2019-10-26|13:23:00|9
2019-10-26 13:23:05,297|root        |INFO    |topic|sensor/1|message|2019-10-26|13:23:05|7
2019-10-26 13:23:10,307|root        |INFO    |topic|sensor/1|message|2019-10-26|13:23:10|3
2019-10-26 13:23:15,316|root        |INFO    |topic|sensor/1|message|2019-10-26|13:23:15|3
2019-10-26 13:23:20,323|root        |INFO    |topic|sensor/1|message|2019-10-26|13:23:20|7
2019-10-26 13:23:25,332|root        |INFO    |topic|sensor/1|message|2019-10-26|13:23:25|2
2019-10-26 13:23:30,342|root        |INFO    |topic|sensor/1|message|2019-10-26|13:23:30|4
2019-10-26 13:23:35,350|root        |INFO    |topic|sensor/1|message|2019-10-26|13:23:35|9
2019-10-26 13:23:40,359|root        |INFO    |topic|sensor/1|message|2019-10-26|13:23:40|2
2019-10-26 13:23:45,368|root        |INFO    |topic|sensor/1|message|2019-10-26|13:23:45|10
2019-10-26 13:23:50,376|root        |INFO    |topic|sensor/1|message|2019-10-26|13:23:50|5
2019-10-26 13:23:55,385|root        |INFO    |topic|sensor/1|message|2019-10-26|13:23:55|4
2019-10-26 13:24:00,393|root        |INFO    |topic|sensor/1|message|2019-10-26|13:24:00|10
2019-10-26 13:24:05,402|root        |INFO    |topic|sensor/1|message|2019-10-26|13:24:05|5
2019-10-26 13:24:10,409|root        |INFO    |topic|sensor/1|message|2019-10-26|13:24:10|4
2019-10-26 13:24:15,416|root        |INFO    |topic|sensor/1|message|2019-10-26|13:24:15|4
2019-10-26 13:24:20,424|root        |INFO    |topic|sensor/1|message|2019-10-26|13:24:20|9
2019-10-26 13:24:25,434|root        |INFO    |topic|sensor/1|message|2019-10-26|13:24:25|7
2019-10-26 13:24:30,445|root        |INFO    |topic|sensor/1|message|2019-10-26|13:24:30|6
2019-10-26 13:24:35,451|root        |INFO    |topic|sensor/1|message|2019-10-26|13:24:35|9
2019-10-26 13:24:40,459|root        |INFO    |topic|sensor/1|message|2019-10-26|13:24:40|9
2019-10-26 13:24:45,468|root        |INFO    |topic|sensor/1|message|2019-10-26|13:24:45|4
2019-10-26 13:24:50,479|root        |INFO    |topic|sensor/1|message|2019-10-26|13:24:50|1
2019-10-26 13:24:55,488|root        |INFO    |topic|sensor/1|message|2019-10-26|13:24:55|5
2019-10-26 13:25:00,497|root        |INFO    |topic|sensor/1|message|2019-10-26|13:25:00|2
2019-10-26 13:25:05,507|root        |INFO    |topic|sensor/1|message|2019-10-26|13:25:05|2
2019-10-26 13:25:10,516|root        |INFO    |topic|sensor/1|message|2019-10-26|13:25:10|1
2019-10-26 13:25:15,520|root        |INFO    |topic|sensor/1|message|2019-10-26|13:25:15|4
2019-10-26 13:25:20,530|root        |INFO    |topic|sensor/1|message|2019-10-26|13:25:20|10
2019-10-26 13:25:25,541|root        |INFO    |topic|sensor/1|message|2019-10-26|13:25:25|5
2019-10-26 13:25:30,550|root        |INFO    |topic|sensor/1|message|2019-10-26|13:25:30|10
2019-10-26 13:25:35,560|root        |INFO    |topic|sensor/1|message|2019-10-26|13:25:35|2
2019-10-26 13:25:40,568|root        |INFO    |topic|sensor/1|message|2019-10-26|13:25:40|1
2019-10-26 13:25:45,575|root        |INFO    |topic|sensor/1|message|2019-10-26|13:25:45|6
2019-10-26 13:25:50,584|root        |INFO    |topic|sensor/1|message|2019-10-26|13:25:50|5
2019-10-26 13:25:55,590|root        |INFO    |topic|sensor/1|message|2019-10-26|13:25:55|3
2019-10-26 13:26:00,599|root        |INFO    |topic|sensor/1|message|2019-10-26|13:26:00|1
2019-10-26 13:26:05,608|root        |INFO    |topic|sensor/1|message|2019-10-26|13:26:05|9
2019-10-26 13:26:10,616|root        |INFO    |topic|sensor/1|message|2019-10-26|13:26:10|6
2019-10-26 13:26:15,620|root        |INFO    |topic|sensor/1|message|2019-10-26|13:26:15|3
2019-10-26 13:26:20,627|root        |INFO    |topic|sensor/1|message|2019-10-26|13:26:20|9
2019-10-26 13:26:25,638|root        |INFO    |topic|sensor/1|message|2019-10-26|13:26:25|8
2019-10-26 13:26:30,647|root        |INFO    |topic|sensor/1|message|2019-10-26|13:26:30|6
2019-10-26 13:26:35,654|root        |INFO    |topic|sensor/1|message|2019-10-26|13:26:35|7
2019-10-26 13:26:40,661|root        |INFO    |topic|sensor/1|message|2019-10-26|13:26:40|8
2019-10-26 13:26:45,669|root        |INFO    |topic|sensor/1|message|2019-10-26|13:26:45|6
2019-10-26 13:26:50,677|root        |INFO    |topic|sensor/1|message|2019-10-26|13:26:50|8
2019-10-26 13:26:55,687|root        |INFO    |topic|sensor/1|message|2019-10-26|13:26:55|8
2019-10-26 13:27:00,695|root        |INFO    |topic|sensor/1|message|2019-10-26|13:27:00|10
2019-10-26 13:27:05,702|root        |INFO    |topic|sensor/1|message|2019-10-26|13:27:05|9
2019-10-26 13:27:10,715|root        |INFO    |topic|sensor/1|message|2019-10-26|13:27:10|5
2019-10-26 13:27:15,719|root        |INFO    |topic|sensor/1|message|2019-10-26|13:27:15|10
2019-10-26 13:27:20,729|root        |INFO    |topic|sensor/1|message|2019-10-26|13:27:20|4
2019-10-26 13:27:25,739|root        |INFO    |topic|sensor/1|message|2019-10-26|13:27:25|5
2019-10-26 13:27:30,748|root        |INFO    |topic|sensor/1|message|2019-10-26|13:27:30|1
2019-10-26 13:27:35,758|root        |INFO    |topic|sensor/1|message|2019-10-26|13:27:35|2
2019-10-26 13:27:40,768|root        |INFO    |topic|sensor/1|message|2019-10-26|13:27:40|1
2019-10-26 13:27:45,777|root        |INFO    |topic|sensor/1|message|2019-10-26|13:27:45|10
2019-10-26 13:27:50,787|root        |INFO    |topic|sensor/1|message|2019-10-26|13:27:50|2
2019-10-26 13:27:55,793|root        |INFO    |topic|sensor/1|message|2019-10-26|13:27:55|1
