2019-11-13 18:12:36,860|root        |INFO    |Running emulator
2019-11-13 18:12:36,861|root        |INFO    |Emulator run triggered
2019-11-13 18:12:36,861|root        |INFO    |sensor class instantiated
2019-11-13 18:36:03,144|root        |INFO    |topic|sensor/1|message|2019-11-13|18:36:03|10
2019-11-13 18:36:08,149|root        |INFO    |topic|sensor/1|message|2019-11-13|18:36:08|3
2019-11-13 18:36:13,152|root        |INFO    |topic|sensor/1|message|2019-11-13|18:36:13|2
2019-11-13 18:36:18,158|root        |INFO    |topic|sensor/1|message|2019-11-13|18:36:18|2
2019-11-13 18:36:23,161|root        |INFO    |topic|sensor/1|message|2019-11-13|18:36:23|5
2019-11-13 18:36:28,166|root        |INFO    |topic|sensor/1|message|2019-11-13|18:36:28|10
2019-11-13 18:36:33,171|root        |INFO    |topic|sensor/1|message|2019-11-13|18:36:33|5
2019-11-13 18:36:38,174|root        |INFO    |topic|sensor/1|message|2019-11-13|18:36:38|8
2019-11-13 18:36:43,178|root        |INFO    |topic|sensor/1|message|2019-11-13|18:36:43|1
2019-11-13 18:36:48,182|root        |INFO    |topic|sensor/1|message|2019-11-13|18:36:48|5
2019-11-13 18:36:53,187|root        |INFO    |topic|sensor/1|message|2019-11-13|18:36:53|2
2019-11-13 18:36:58,191|root        |INFO    |topic|sensor/1|message|2019-11-13|18:36:58|5
2019-11-13 18:37:03,196|root        |INFO    |topic|sensor/1|message|2019-11-13|18:37:03|1
2019-11-13 18:37:08,201|root        |INFO    |topic|sensor/1|message|2019-11-13|18:37:08|6
2019-11-13 18:37:13,207|root        |INFO    |topic|sensor/1|message|2019-11-13|18:37:13|1
2019-11-13 18:37:18,220|root        |INFO    |topic|sensor/1|message|2019-11-13|18:37:18|8
2019-11-13 18:37:23,225|root        |INFO    |topic|sensor/1|message|2019-11-13|18:37:23|4
2019-11-13 18:37:28,229|root        |INFO    |topic|sensor/1|message|2019-11-13|18:37:28|6
2019-11-13 18:37:33,234|root        |INFO    |topic|sensor/1|message|2019-11-13|18:37:33|5
2019-11-13 18:37:38,239|root        |INFO    |topic|sensor/1|message|2019-11-13|18:37:38|1
2019-11-13 18:37:43,243|root        |INFO    |topic|sensor/1|message|2019-11-13|18:37:43|1
2019-11-13 18:37:48,248|root        |INFO    |topic|sensor/1|message|2019-11-13|18:37:48|7
2019-11-13 18:37:53,254|root        |INFO    |topic|sensor/1|message|2019-11-13|18:37:53|3
2019-11-13 18:37:58,259|root        |INFO    |topic|sensor/1|message|2019-11-13|18:37:58|3
2019-11-13 18:38:03,264|root        |INFO    |topic|sensor/1|message|2019-11-13|18:38:03|6
2019-11-13 18:38:08,270|root        |INFO    |topic|sensor/1|message|2019-11-13|18:38:08|8
2019-11-13 18:38:13,275|root        |INFO    |topic|sensor/1|message|2019-11-13|18:38:13|8
2019-11-13 18:38:18,280|root        |INFO    |topic|sensor/1|message|2019-11-13|18:38:18|9
2019-11-13 18:38:23,285|root        |INFO    |topic|sensor/1|message|2019-11-13|18:38:23|2
2019-11-13 18:38:28,290|root        |INFO    |topic|sensor/1|message|2019-11-13|18:38:28|1
2019-11-13 18:38:33,294|root        |INFO    |topic|sensor/1|message|2019-11-13|18:38:33|10
2019-11-13 18:38:38,298|root        |INFO    |topic|sensor/1|message|2019-11-13|18:38:38|3
2019-11-13 18:38:43,304|root        |INFO    |topic|sensor/1|message|2019-11-13|18:38:43|9
2019-11-13 18:38:48,308|root        |INFO    |topic|sensor/1|message|2019-11-13|18:38:48|4
2019-11-13 18:38:53,313|root        |INFO    |topic|sensor/1|message|2019-11-13|18:38:53|4
2019-11-13 18:38:58,317|root        |INFO    |topic|sensor/1|message|2019-11-13|18:38:58|3
2019-11-13 18:39:03,323|root        |INFO    |topic|sensor/1|message|2019-11-13|18:39:03|7
2019-11-13 18:39:08,326|root        |INFO    |topic|sensor/1|message|2019-11-13|18:39:08|7
2019-11-13 18:39:13,333|root        |INFO    |topic|sensor/1|message|2019-11-13|18:39:13|8
2019-11-13 18:39:18,336|root        |INFO    |topic|sensor/1|message|2019-11-13|18:39:18|9
2019-11-13 18:39:23,342|root        |INFO    |topic|sensor/1|message|2019-11-13|18:39:23|1
2019-11-13 18:39:28,347|root        |INFO    |topic|sensor/1|message|2019-11-13|18:39:28|3
2019-11-13 18:39:33,353|root        |INFO    |topic|sensor/1|message|2019-11-13|18:39:33|7
2019-11-13 18:39:38,357|root        |INFO    |topic|sensor/1|message|2019-11-13|18:39:38|9
2019-11-13 18:39:43,361|root        |INFO    |topic|sensor/1|message|2019-11-13|18:39:43|3
2019-11-13 18:39:48,367|root        |INFO    |topic|sensor/1|message|2019-11-13|18:39:48|2
2019-11-13 18:39:53,372|root        |INFO    |topic|sensor/1|message|2019-11-13|18:39:53|7
2019-11-13 18:39:58,374|root        |INFO    |topic|sensor/1|message|2019-11-13|18:39:58|10
2019-11-13 18:40:03,377|root        |INFO    |topic|sensor/1|message|2019-11-13|18:40:03|1
2019-11-13 18:40:08,381|root        |INFO    |topic|sensor/1|message|2019-11-13|18:40:08|5
2019-11-13 18:40:13,386|root        |INFO    |topic|sensor/1|message|2019-11-13|18:40:13|2
2019-11-13 18:40:18,389|root        |INFO    |topic|sensor/1|message|2019-11-13|18:40:18|8
2019-11-13 18:40:23,392|root        |INFO    |topic|sensor/1|message|2019-11-13|18:40:23|1
2019-11-13 18:40:28,396|root        |INFO    |topic|sensor/1|message|2019-11-13|18:40:28|10
2019-11-13 18:40:33,398|root        |INFO    |topic|sensor/1|message|2019-11-13|18:40:33|10
2019-11-13 18:40:38,404|root        |INFO    |topic|sensor/1|message|2019-11-13|18:40:38|2
2019-11-13 18:40:43,406|root        |INFO    |topic|sensor/1|message|2019-11-13|18:40:43|3
2019-11-13 18:40:48,412|root        |INFO    |topic|sensor/1|message|2019-11-13|18:40:48|1
2019-11-13 18:40:53,415|root        |INFO    |topic|sensor/1|message|2019-11-13|18:40:53|5
2019-11-13 18:40:58,419|root        |INFO    |topic|sensor/1|message|2019-11-13|18:40:58|4
2019-11-13 18:41:03,423|root        |INFO    |topic|sensor/1|message|2019-11-13|18:41:03|3
2019-11-13 18:41:08,429|root        |INFO    |topic|sensor/1|message|2019-11-13|18:41:08|6
2019-11-13 18:41:13,433|root        |INFO    |topic|sensor/1|message|2019-11-13|18:41:13|9
2019-11-13 18:41:18,437|root        |INFO    |topic|sensor/1|message|2019-11-13|18:41:18|8
2019-11-13 18:41:23,443|root        |INFO    |topic|sensor/1|message|2019-11-13|18:41:23|3
2019-11-13 18:41:28,449|root        |INFO    |topic|sensor/1|message|2019-11-13|18:41:28|8
2019-11-13 18:41:33,454|root        |INFO    |topic|sensor/1|message|2019-11-13|18:41:33|10
2019-11-13 18:41:38,460|root        |INFO    |topic|sensor/1|message|2019-11-13|18:41:38|8
2019-11-13 18:41:43,464|root        |INFO    |topic|sensor/1|message|2019-11-13|18:41:43|9
2019-11-13 18:41:48,470|root        |INFO    |topic|sensor/1|message|2019-11-13|18:41:48|4
2019-11-13 18:41:53,474|root        |INFO    |topic|sensor/1|message|2019-11-13|18:41:53|1
2019-11-13 18:41:58,480|root        |INFO    |topic|sensor/1|message|2019-11-13|18:41:58|6
2019-11-13 18:42:03,484|root        |INFO    |topic|sensor/1|message|2019-11-13|18:42:03|10
2019-11-13 18:42:08,487|root        |INFO    |topic|sensor/1|message|2019-11-13|18:42:08|4
2019-11-13 18:42:13,493|root        |INFO    |topic|sensor/1|message|2019-11-13|18:42:13|9
2019-11-13 18:42:18,498|root        |INFO    |topic|sensor/1|message|2019-11-13|18:42:18|2
2019-11-13 18:42:23,500|root        |INFO    |topic|sensor/1|message|2019-11-13|18:42:23|10
2019-11-13 18:42:28,503|root        |INFO    |topic|sensor/1|message|2019-11-13|18:42:28|6
2019-11-13 18:42:33,513|root        |INFO    |topic|sensor/1|message|2019-11-13|18:42:33|7
2019-11-13 18:42:38,516|root        |INFO    |topic|sensor/1|message|2019-11-13|18:42:38|2
2019-11-13 18:42:43,518|root        |INFO    |topic|sensor/1|message|2019-11-13|18:42:43|8
2019-11-13 18:42:48,520|root        |INFO    |topic|sensor/1|message|2019-11-13|18:42:48|6
2019-11-13 18:42:53,524|root        |INFO    |topic|sensor/1|message|2019-11-13|18:42:53|7
2019-11-13 18:42:58,527|root        |INFO    |topic|sensor/1|message|2019-11-13|18:42:58|1
2019-11-13 18:43:03,532|root        |INFO    |topic|sensor/1|message|2019-11-13|18:43:03|1
2019-11-13 18:43:08,535|root        |INFO    |topic|sensor/1|message|2019-11-13|18:43:08|4
2019-11-13 18:43:13,541|root        |INFO    |topic|sensor/1|message|2019-11-13|18:43:13|8
2019-11-13 18:43:18,546|root        |INFO    |topic|sensor/1|message|2019-11-13|18:43:18|10
2019-11-13 18:43:23,551|root        |INFO    |topic|sensor/1|message|2019-11-13|18:43:23|10
2019-11-13 18:43:28,556|root        |INFO    |topic|sensor/1|message|2019-11-13|18:43:28|6
2019-11-13 18:43:33,560|root        |INFO    |topic|sensor/1|message|2019-11-13|18:43:33|3
2019-11-13 18:43:38,566|root        |INFO    |topic|sensor/1|message|2019-11-13|18:43:38|5
2019-11-13 18:43:43,570|root        |INFO    |topic|sensor/1|message|2019-11-13|18:43:43|8
2019-11-13 18:43:48,574|root        |INFO    |topic|sensor/1|message|2019-11-13|18:43:48|4
2019-11-13 18:43:53,576|root        |INFO    |topic|sensor/1|message|2019-11-13|18:43:53|8
2019-11-13 18:43:58,581|root        |INFO    |topic|sensor/1|message|2019-11-13|18:43:58|5
2019-11-13 18:44:03,586|root        |INFO    |topic|sensor/1|message|2019-11-13|18:44:03|7
2019-11-13 18:44:08,591|root        |INFO    |topic|sensor/1|message|2019-11-13|18:44:08|9
2019-11-13 18:44:13,597|root        |INFO    |topic|sensor/1|message|2019-11-13|18:44:13|9
2019-11-13 18:44:18,601|root        |INFO    |topic|sensor/1|message|2019-11-13|18:44:18|6
2019-11-13 18:44:23,605|root        |INFO    |topic|sensor/1|message|2019-11-13|18:44:23|5
2019-11-13 18:44:28,610|root        |INFO    |topic|sensor/1|message|2019-11-13|18:44:28|8
2019-11-13 18:44:33,614|root        |INFO    |topic|sensor/1|message|2019-11-13|18:44:33|4
2019-11-13 18:44:38,617|root        |INFO    |topic|sensor/1|message|2019-11-13|18:44:38|1
2019-11-13 18:44:43,622|root        |INFO    |topic|sensor/1|message|2019-11-13|18:44:43|2
2019-11-13 18:44:48,626|root        |INFO    |topic|sensor/1|message|2019-11-13|18:44:48|3
2019-11-13 18:44:53,630|root        |INFO    |topic|sensor/1|message|2019-11-13|18:44:53|2
2019-11-13 18:44:58,636|root        |INFO    |topic|sensor/1|message|2019-11-13|18:44:58|2
2019-11-13 18:45:03,644|root        |INFO    |topic|sensor/1|message|2019-11-13|18:45:03|10
2019-11-13 18:45:08,650|root        |INFO    |topic|sensor/1|message|2019-11-13|18:45:08|6
2019-11-13 18:45:13,655|root        |INFO    |topic|sensor/1|message|2019-11-13|18:45:13|9
2019-11-13 18:45:18,662|root        |INFO    |topic|sensor/1|message|2019-11-13|18:45:18|4
2019-11-13 18:45:23,665|root        |INFO    |topic|sensor/1|message|2019-11-13|18:45:23|6
2019-11-13 18:45:28,670|root        |INFO    |topic|sensor/1|message|2019-11-13|18:45:28|9
2019-11-13 18:45:33,673|root        |INFO    |topic|sensor/1|message|2019-11-13|18:45:33|6
2019-11-13 18:45:38,677|root        |INFO    |topic|sensor/1|message|2019-11-13|18:45:38|8
2019-11-13 18:45:43,680|root        |INFO    |topic|sensor/1|message|2019-11-13|18:45:43|5
2019-11-13 18:45:48,685|root        |INFO    |topic|sensor/1|message|2019-11-13|18:45:48|7
2019-11-13 18:45:53,690|root        |INFO    |topic|sensor/1|message|2019-11-13|18:45:53|4
2019-11-13 18:45:58,695|root        |INFO    |topic|sensor/1|message|2019-11-13|18:45:58|5
2019-11-13 18:46:03,699|root        |INFO    |topic|sensor/1|message|2019-11-13|18:46:03|7
2019-11-13 18:46:08,703|root        |INFO    |topic|sensor/1|message|2019-11-13|18:46:08|1
2019-11-13 18:46:13,707|root        |INFO    |topic|sensor/1|message|2019-11-13|18:46:13|4
2019-11-13 18:46:18,712|root        |INFO    |topic|sensor/1|message|2019-11-13|18:46:18|3
2019-11-13 18:46:23,716|root        |INFO    |topic|sensor/1|message|2019-11-13|18:46:23|9
2019-11-13 18:46:28,719|root        |INFO    |topic|sensor/1|message|2019-11-13|18:46:28|6
2019-11-13 18:46:33,725|root        |INFO    |topic|sensor/1|message|2019-11-13|18:46:33|4
2019-11-13 18:46:38,727|root        |INFO    |topic|sensor/1|message|2019-11-13|18:46:38|7
2019-11-13 18:46:43,731|root        |INFO    |topic|sensor/1|message|2019-11-13|18:46:43|10
2019-11-13 18:46:48,737|root        |INFO    |topic|sensor/1|message|2019-11-13|18:46:48|7
2019-11-13 18:46:53,744|root        |INFO    |topic|sensor/1|message|2019-11-13|18:46:53|10
2019-11-13 18:46:58,748|root        |INFO    |topic|sensor/1|message|2019-11-13|18:46:58|3
2019-11-13 18:47:03,754|root        |INFO    |topic|sensor/1|message|2019-11-13|18:47:03|7
2019-11-13 18:47:08,758|root        |INFO    |topic|sensor/1|message|2019-11-13|18:47:08|5
2019-11-13 18:47:13,760|root        |INFO    |topic|sensor/1|message|2019-11-13|18:47:13|8
2019-11-13 18:47:18,766|root        |INFO    |topic|sensor/1|message|2019-11-13|18:47:18|3
2019-11-13 18:47:23,771|root        |INFO    |topic|sensor/1|message|2019-11-13|18:47:23|3
2019-11-13 18:47:28,776|root        |INFO    |topic|sensor/1|message|2019-11-13|18:47:28|6
2019-11-13 18:47:33,777|root        |INFO    |topic|sensor/1|message|2019-11-13|18:47:33|9
2019-11-13 18:47:38,783|root        |INFO    |topic|sensor/1|message|2019-11-13|18:47:38|2
2019-11-13 18:47:43,788|root        |INFO    |topic|sensor/1|message|2019-11-13|18:47:43|4
2019-11-13 18:47:48,792|root        |INFO    |topic|sensor/1|message|2019-11-13|18:47:48|10
2019-11-13 18:47:53,797|root        |INFO    |topic|sensor/1|message|2019-11-13|18:47:53|10
2019-11-13 18:47:58,799|root        |INFO    |topic|sensor/1|message|2019-11-13|18:47:58|9
2019-11-13 18:48:03,804|root        |INFO    |topic|sensor/1|message|2019-11-13|18:48:03|5
2019-11-13 18:48:08,814|root        |INFO    |topic|sensor/1|message|2019-11-13|18:48:08|1
2019-11-13 18:48:13,818|root        |INFO    |topic|sensor/1|message|2019-11-13|18:48:13|7
2019-11-13 18:48:18,823|root        |INFO    |topic|sensor/1|message|2019-11-13|18:48:18|4
2019-11-13 18:48:23,828|root        |INFO    |topic|sensor/1|message|2019-11-13|18:48:23|9
2019-11-13 18:48:28,833|root        |INFO    |topic|sensor/1|message|2019-11-13|18:48:28|6
2019-11-13 18:48:33,837|root        |INFO    |topic|sensor/1|message|2019-11-13|18:48:33|7
2019-11-13 18:48:38,840|root        |INFO    |topic|sensor/1|message|2019-11-13|18:48:38|1
2019-11-13 18:48:43,844|root        |INFO    |topic|sensor/1|message|2019-11-13|18:48:43|3
2019-11-13 18:48:48,849|root        |INFO    |topic|sensor/1|message|2019-11-13|18:48:48|8
2019-11-13 18:48:53,854|root        |INFO    |topic|sensor/1|message|2019-11-13|18:48:53|2
2019-11-13 18:48:58,861|root        |INFO    |topic|sensor/1|message|2019-11-13|18:48:58|10
2019-11-13 18:49:03,866|root        |INFO    |topic|sensor/1|message|2019-11-13|18:49:03|5
2019-11-13 18:49:08,869|root        |INFO    |topic|sensor/1|message|2019-11-13|18:49:08|4
2019-11-13 18:49:13,874|root        |INFO    |topic|sensor/1|message|2019-11-13|18:49:13|10
2019-11-13 18:49:18,878|root        |INFO    |topic|sensor/1|message|2019-11-13|18:49:18|8
2019-11-13 18:49:23,879|root        |INFO    |topic|sensor/1|message|2019-11-13|18:49:23|8
2019-11-13 18:49:28,880|root        |INFO    |topic|sensor/1|message|2019-11-13|18:49:28|9
2019-11-13 18:49:33,883|root        |INFO    |topic|sensor/1|message|2019-11-13|18:49:33|4
2019-11-13 18:49:38,887|root        |INFO    |topic|sensor/1|message|2019-11-13|18:49:38|1
2019-11-13 18:49:43,891|root        |INFO    |topic|sensor/1|message|2019-11-13|18:49:43|10
2019-11-13 18:49:48,896|root        |INFO    |topic|sensor/1|message|2019-11-13|18:49:48|8
2019-11-13 18:49:53,901|root        |INFO    |topic|sensor/1|message|2019-11-13|18:49:53|6
2019-11-13 18:49:58,906|root        |INFO    |topic|sensor/1|message|2019-11-13|18:49:58|8
2019-11-13 18:50:03,911|root        |INFO    |topic|sensor/1|message|2019-11-13|18:50:03|1
2019-11-13 18:50:08,916|root        |INFO    |topic|sensor/1|message|2019-11-13|18:50:08|9
2019-11-13 18:50:13,922|root        |INFO    |topic|sensor/1|message|2019-11-13|18:50:13|3
2019-11-13 18:50:18,928|root        |INFO    |topic|sensor/1|message|2019-11-13|18:50:18|3
2019-11-13 18:50:23,932|root        |INFO    |topic|sensor/1|message|2019-11-13|18:50:23|8
2019-11-13 18:50:28,937|root        |INFO    |topic|sensor/1|message|2019-11-13|18:50:28|9
2019-11-13 18:50:33,941|root        |INFO    |topic|sensor/1|message|2019-11-13|18:50:33|10
2019-11-13 18:50:38,946|root        |INFO    |topic|sensor/1|message|2019-11-13|18:50:38|9
2019-11-13 18:50:43,950|root        |INFO    |topic|sensor/1|message|2019-11-13|18:50:43|2
2019-11-13 18:50:48,955|root        |INFO    |topic|sensor/1|message|2019-11-13|18:50:48|5
2019-11-13 18:50:53,960|root        |INFO    |topic|sensor/1|message|2019-11-13|18:50:53|8
2019-11-13 18:50:58,964|root        |INFO    |topic|sensor/1|message|2019-11-13|18:50:58|7
2019-11-13 18:51:03,969|root        |INFO    |topic|sensor/1|message|2019-11-13|18:51:03|8
2019-11-13 18:51:08,975|root        |INFO    |topic|sensor/1|message|2019-11-13|18:51:08|6
2019-11-13 18:51:13,977|root        |INFO    |topic|sensor/1|message|2019-11-13|18:51:13|7
2019-11-13 18:51:18,978|root        |INFO    |topic|sensor/1|message|2019-11-13|18:51:18|7
2019-11-13 18:51:23,983|root        |INFO    |topic|sensor/1|message|2019-11-13|18:51:23|4
2019-11-13 18:51:28,988|root        |INFO    |topic|sensor/1|message|2019-11-13|18:51:28|7
2019-11-13 18:51:33,993|root        |INFO    |topic|sensor/1|message|2019-11-13|18:51:33|2
2019-11-13 18:51:38,998|root        |INFO    |topic|sensor/1|message|2019-11-13|18:51:38|3
2019-11-13 18:51:44,000|root        |INFO    |topic|sensor/1|message|2019-11-13|18:51:44|5
2019-11-13 18:51:49,005|root        |INFO    |topic|sensor/1|message|2019-11-13|18:51:49|5
2019-11-13 18:51:54,010|root        |INFO    |topic|sensor/1|message|2019-11-13|18:51:54|4
2019-11-13 18:51:59,015|root        |INFO    |topic|sensor/1|message|2019-11-13|18:51:59|3
2019-11-13 18:52:04,019|root        |INFO    |topic|sensor/1|message|2019-11-13|18:52:04|1
2019-11-13 18:52:09,019|root        |INFO    |topic|sensor/1|message|2019-11-13|18:52:09|6
2019-11-13 18:52:14,022|root        |INFO    |topic|sensor/1|message|2019-11-13|18:52:14|10
2019-11-13 18:52:19,028|root        |INFO    |topic|sensor/1|message|2019-11-13|18:52:19|2
2019-11-13 18:52:24,032|root        |INFO    |topic|sensor/1|message|2019-11-13|18:52:24|10
2019-11-13 18:52:29,037|root        |INFO    |topic|sensor/1|message|2019-11-13|18:52:29|9
2019-11-13 18:52:34,038|root        |INFO    |topic|sensor/1|message|2019-11-13|18:52:34|6
2019-11-13 18:52:39,042|root        |INFO    |topic|sensor/1|message|2019-11-13|18:52:39|5
2019-11-13 18:52:44,046|root        |INFO    |topic|sensor/1|message|2019-11-13|18:52:44|1
2019-11-13 18:52:49,047|root        |INFO    |topic|sensor/1|message|2019-11-13|18:52:49|6
2019-11-13 18:52:54,052|root        |INFO    |topic|sensor/1|message|2019-11-13|18:52:54|5
2019-11-13 18:52:59,055|root        |INFO    |topic|sensor/1|message|2019-11-13|18:52:59|4
2019-11-13 18:53:04,061|root        |INFO    |topic|sensor/1|message|2019-11-13|18:53:04|6
2019-11-13 18:53:09,065|root        |INFO    |topic|sensor/1|message|2019-11-13|18:53:09|9
2019-11-13 18:53:14,069|root        |INFO    |topic|sensor/1|message|2019-11-13|18:53:14|8
2019-11-13 18:53:19,074|root        |INFO    |topic|sensor/1|message|2019-11-13|18:53:19|3
2019-11-13 18:53:24,079|root        |INFO    |topic|sensor/1|message|2019-11-13|18:53:24|7
2019-11-13 18:53:29,081|root        |INFO    |topic|sensor/1|message|2019-11-13|18:53:29|2
2019-11-13 18:53:34,085|root        |INFO    |topic|sensor/1|message|2019-11-13|18:53:34|2
2019-11-13 18:53:39,089|root        |INFO    |topic|sensor/1|message|2019-11-13|18:53:39|9
2019-11-13 18:53:44,092|root        |INFO    |topic|sensor/1|message|2019-11-13|18:53:44|10
2019-11-13 18:53:49,098|root        |INFO    |topic|sensor/1|message|2019-11-13|18:53:49|10
2019-11-13 18:53:54,104|root        |INFO    |topic|sensor/1|message|2019-11-13|18:53:54|1
2019-11-13 18:53:59,111|root        |INFO    |topic|sensor/1|message|2019-11-13|18:53:59|7
2019-11-13 18:54:04,112|root        |INFO    |topic|sensor/1|message|2019-11-13|18:54:04|4
2019-11-13 18:54:09,117|root        |INFO    |topic|sensor/1|message|2019-11-13|18:54:09|9
2019-11-13 18:54:14,124|root        |INFO    |topic|sensor/1|message|2019-11-13|18:54:14|4
2019-11-13 18:54:19,128|root        |INFO    |topic|sensor/1|message|2019-11-13|18:54:19|3
2019-11-13 18:54:24,132|root        |INFO    |topic|sensor/1|message|2019-11-13|18:54:24|1
2019-11-13 18:54:29,137|root        |INFO    |topic|sensor/1|message|2019-11-13|18:54:29|1
2019-11-13 18:54:34,140|root        |INFO    |topic|sensor/1|message|2019-11-13|18:54:34|1
2019-11-13 18:54:39,145|root        |INFO    |topic|sensor/1|message|2019-11-13|18:54:39|9
2019-11-13 18:54:44,149|root        |INFO    |topic|sensor/1|message|2019-11-13|18:54:44|1
2019-11-13 18:54:49,151|root        |INFO    |topic|sensor/1|message|2019-11-13|18:54:49|10
2019-11-13 18:54:54,155|root        |INFO    |topic|sensor/1|message|2019-11-13|18:54:54|8
2019-11-13 18:54:59,161|root        |INFO    |topic|sensor/1|message|2019-11-13|18:54:59|5
2019-11-13 18:55:04,165|root        |INFO    |topic|sensor/1|message|2019-11-13|18:55:04|6
2019-11-13 18:55:09,170|root        |INFO    |topic|sensor/1|message|2019-11-13|18:55:09|7
2019-11-13 18:55:14,176|root        |INFO    |topic|sensor/1|message|2019-11-13|18:55:14|2
2019-11-13 18:55:19,178|root        |INFO    |topic|sensor/1|message|2019-11-13|18:55:19|3
2019-11-13 18:55:24,181|root        |INFO    |topic|sensor/1|message|2019-11-13|18:55:24|3
2019-11-13 18:55:29,185|root        |INFO    |topic|sensor/1|message|2019-11-13|18:55:29|8
2019-11-13 18:55:34,188|root        |INFO    |topic|sensor/1|message|2019-11-13|18:55:34|1
2019-11-13 18:55:39,192|root        |INFO    |topic|sensor/1|message|2019-11-13|18:55:39|3
2019-11-13 18:55:44,197|root        |INFO    |topic|sensor/1|message|2019-11-13|18:55:44|9
2019-11-13 18:55:49,203|root        |INFO    |topic|sensor/1|message|2019-11-13|18:55:49|6
2019-11-13 18:55:54,206|root        |INFO    |topic|sensor/1|message|2019-11-13|18:55:54|7
2019-11-13 18:55:59,212|root        |INFO    |topic|sensor/1|message|2019-11-13|18:55:59|9
2019-11-13 18:56:04,216|root        |INFO    |topic|sensor/1|message|2019-11-13|18:56:04|1
2019-11-13 18:56:09,219|root        |INFO    |topic|sensor/1|message|2019-11-13|18:56:09|5
2019-11-13 18:56:14,225|root        |INFO    |topic|sensor/1|message|2019-11-13|18:56:14|9
2019-11-13 18:56:19,229|root        |INFO    |topic|sensor/1|message|2019-11-13|18:56:19|9
2019-11-13 18:56:24,231|root        |INFO    |topic|sensor/1|message|2019-11-13|18:56:24|9
2019-11-13 18:56:29,235|root        |INFO    |topic|sensor/1|message|2019-11-13|18:56:29|9
2019-11-13 18:56:34,238|root        |INFO    |topic|sensor/1|message|2019-11-13|18:56:34|6
2019-11-13 18:56:39,244|root        |INFO    |topic|sensor/1|message|2019-11-13|18:56:39|4
2019-11-13 18:56:44,249|root        |INFO    |topic|sensor/1|message|2019-11-13|18:56:44|3
2019-11-13 18:56:49,255|root        |INFO    |topic|sensor/1|message|2019-11-13|18:56:49|4
2019-11-13 18:56:54,258|root        |INFO    |topic|sensor/1|message|2019-11-13|18:56:54|3
2019-11-13 18:56:59,265|root        |INFO    |topic|sensor/1|message|2019-11-13|18:56:59|9
2019-11-13 18:57:04,270|root        |INFO    |topic|sensor/1|message|2019-11-13|18:57:04|1
2019-11-13 18:57:09,275|root        |INFO    |topic|sensor/1|message|2019-11-13|18:57:09|3
2019-11-13 18:57:14,280|root        |INFO    |topic|sensor/1|message|2019-11-13|18:57:14|7
2019-11-13 18:57:19,283|root        |INFO    |topic|sensor/1|message|2019-11-13|18:57:19|3
2019-11-13 18:57:24,288|root        |INFO    |topic|sensor/1|message|2019-11-13|18:57:24|10
2019-11-13 18:57:29,290|root        |INFO    |topic|sensor/1|message|2019-11-13|18:57:29|3
2019-11-13 18:57:34,294|root        |INFO    |topic|sensor/1|message|2019-11-13|18:57:34|2
2019-11-13 18:57:39,298|root        |INFO    |topic|sensor/1|message|2019-11-13|18:57:39|4
2019-11-13 18:57:44,302|root        |INFO    |topic|sensor/1|message|2019-11-13|18:57:44|10
2019-11-13 18:57:49,308|root        |INFO    |topic|sensor/1|message|2019-11-13|18:57:49|5
2019-11-13 18:57:54,313|root        |INFO    |topic|sensor/1|message|2019-11-13|18:57:54|2
2019-11-13 18:57:59,317|root        |INFO    |topic|sensor/1|message|2019-11-13|18:57:59|5
2019-11-13 18:58:04,319|root        |INFO    |topic|sensor/1|message|2019-11-13|18:58:04|10
2019-11-13 18:58:09,321|root        |INFO    |topic|sensor/1|message|2019-11-13|18:58:09|10
2019-11-13 18:58:14,325|root        |INFO    |topic|sensor/1|message|2019-11-13|18:58:14|6
2019-11-13 18:58:19,331|root        |INFO    |topic|sensor/1|message|2019-11-13|18:58:19|8
2019-11-13 18:58:24,335|root        |INFO    |topic|sensor/1|message|2019-11-13|18:58:24|9
2019-11-13 18:58:29,339|root        |INFO    |topic|sensor/1|message|2019-11-13|18:58:29|3
2019-11-13 18:58:34,340|root        |INFO    |topic|sensor/1|message|2019-11-13|18:58:34|4
2019-11-13 18:58:39,348|root        |INFO    |topic|sensor/1|message|2019-11-13|18:58:39|3
2019-11-13 18:58:44,354|root        |INFO    |topic|sensor/1|message|2019-11-13|18:58:44|3
2019-11-13 18:58:49,358|root        |INFO    |topic|sensor/1|message|2019-11-13|18:58:49|9
2019-11-13 18:58:54,363|root        |INFO    |topic|sensor/1|message|2019-11-13|18:58:54|2
2019-11-13 18:58:59,367|root        |INFO    |topic|sensor/1|message|2019-11-13|18:58:59|2
2019-11-13 18:59:04,371|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:04|2
2019-11-13 18:59:09,378|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:09|8
2019-11-13 18:59:14,382|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:14|1
2019-11-13 18:59:19,388|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:19|2
2019-11-13 18:59:24,392|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:24|4
2019-11-13 18:59:29,397|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:29|9
2019-11-13 18:59:34,404|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:34|5
